date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2001-07-01,3.82,,,5210.0,3.79,5.07,5.51,1.28,1211.22998046875,10522.8095703125,21.6200008392334,,,,,7.97,6.75,7.03,13.925422668457031,,9.755562782287598,7.693573951721191,6.530090808868408,4.6,132172.0,177.4,75.493,1670.0
2001-08-01,3.66,,,5243.8,3.64,4.85,5.39,1.21,1133.5799560546875,9949.75,24.920000076293945,,,,,7.85,6.5,6.92,13.004655838012695,,8.564949035644531,7.367879390716553,6.297403812408447,4.9,132021.0,177.4,75.484,1567.0
2001-09-01,2.75,,,5355.1,2.86,4.6,5.42,1.74,1040.93994140625,8847.5595703125,31.93000030517578,,,,,8.03,6.0,6.72,12.271899223327637,,7.162262916564941,6.658844947814941,6.23721170425415,5.0,131763.0,178.1,75.227,1562.0
2001-10-01,2.66,,,5343.8,2.44,4.3,4.89,1.86,1059.780029296875,9075.1396484375,33.560001373291016,,,,,7.91,5.5,6.64,12.097868919372559,,7.943600177764893,6.927056312561035,5.908936977386475,5.3,131452.0,177.6,75.492,1540.0
2001-11-01,2.06,,,5387.5,2.84,4.78,5.27,1.94,1139.449951171875,9851.5595703125,23.84000015258789,,,,,7.81,5.0,7.02,12.883512496948242,,9.130486488342285,6.540217876434326,5.834330081939697,5.5,131144.0,177.5,75.441,1602.0
2001-12-01,1.52,,,5440.5,3.07,5.07,5.48,2.0,1148.0799560546875,10021.5703125,23.799999237060547,,,,,8.05,4.75,7.16,13.134453773498535,,8.929572105407715,6.914168357849121,6.021304607391357,5.7,130983.0,177.4,75.363,1568.0
2002-01-01,1.85,,,5460.9,3.16,5.07,5.44,1.91,1130.199951171875,9920.0,21.09000015258789,,,,,7.87,4.75,6.96,12.984628677368164,,8.832836151123047,6.668156623840332,5.804342269897461,5.7,130859.0,177.7,75.431,1698.0
2002-02-01,1.83,,,5490.2,3.06,4.88,5.54,1.82,1106.72998046875,10106.1298828125,21.59000015258789,,,,,7.89,4.75,6.81,12.759894371032715,,7.6831512451171875,6.896042346954346,5.79359769821167,5.7,130737.0,178.0,75.558,1829.0
2002-03-01,1.74,,,5502.0,3.72,5.42,5.91,1.7,1147.3900146484375,10403.9404296875,17.399999618530273,,,,,8.11,4.75,7.18,13.604097366333008,,8.062663078308105,7.506504535675049,6.102519989013672,5.7,130722.0,178.5,75.763,1642.0
2002-04-01,1.82,,,5502.1,3.24,5.11,5.72,1.87,1076.9200439453125,9946.2197265625,21.90999984741211,,,,,8.03,4.75,6.88,13.258359909057617,,7.087850093841553,7.236282825469971,5.732212066650391,5.9,130616.0,179.3,76.08,1592.0
2002-05-01,1.79,,,5528.3,3.22,5.08,5.75,1.86,1067.1400146484375,9925.25,19.979999542236328,,,,,8.09,4.75,6.76,13.218270301818848,,6.793921947479248,7.108963489532471,5.684569835662842,5.8,130632.0,179.5,76.13,1764.0
2002-06-01,1.73,,,5553.3,2.9,4.86,5.7,1.96,989.8200073242188,9243.259765625,25.399999618530273,,,,,7.95,4.75,6.55,12.652887344360352,,5.886077404022217,6.848592281341553,5.30223274230957,5.8,130674.0,179.6,76.225,1717.0
2002-07-01,1.76,,,5596.0,2.23,4.51,5.51,2.28,911.6199951171875,8736.58984375,32.029998779296875,,,,,7.9,4.75,6.34,11.600996971130371,,5.327978610992432,5.899721145629883,4.521657943725586,5.8,130584.0,180.0,76.393,1655.0
2002-08-01,1.81,,,5638.3,2.14,4.14,5.11,2.0,916.0700073242188,8663.5,32.63999938964844,,,,,7.58,4.75,6.22,11.817410469055176,,5.283330917358398,5.9885969161987305,4.700952529907227,5.7,130581.0,180.5,76.543,1633.0
2002-09-01,1.85,,,5662.3,1.72,3.63,4.88,1.91,815.280029296875,7591.93017578125,39.689998626708984,,,,,7.4,4.75,5.99,10.459176063537598,,4.4015350341796875,5.561277866363525,4.131918430328369,5.7,130502.0,180.8,76.681,1804.0
2002-10-01,1.82,,,5707.1,1.68,3.93,5.28,2.25,885.760009765625,8397.0302734375,31.139999389648438,,,,,7.73,4.75,6.31,11.415523529052734,,5.4916887283325195,5.6637773513793945,4.0367560386657715,5.7,130617.0,181.2,76.821,1648.0
2002-11-01,1.23,,,5758.1,2.08,4.22,5.23,2.14,936.3099975585938,8896.08984375,27.5,,,,,7.62,4.25,6.13,11.840570449829102,,6.362322807312012,5.897690296173096,4.154049396514893,5.9,130616.0,181.5,76.897,1753.0
2002-12-01,1.16,,,5779.4,1.61,3.83,5.03,2.22,879.8200073242188,8341.6298828125,28.6200008392334,,,,,7.45,4.25,5.93,11.19895076751709,,5.521434307098389,5.899056434631348,4.288643836975098,6.0,130465.0,181.8,76.971,1788.0
2003-01-01,1.33,,,5812.1,1.72,4.0,5.03,2.28,855.7000122070312,8053.81005859375,31.170000076293945,,,,,7.35,4.25,5.9,11.056422233581543,,5.390859603881836,5.751116752624512,4.187866687774658,5.8,130573.0,182.6,77.201,1853.0
2003-02-01,1.33,,,5848.2,1.53,3.71,4.9,2.18,841.1500244140625,7891.080078125,29.6299991607666,,,,,7.06,4.25,5.79,10.715359687805176,,5.416974067687988,5.92018985748291,3.963916301727295,5.9,130441.0,183.6,77.526,1629.0
2003-03-01,1.38,,,5868.4,1.51,3.83,5.07,2.32,848.1799926757812,7992.1298828125,29.149999618530273,,,,,6.95,4.25,5.91,10.615256309509277,,5.33489990234375,5.927418231964111,4.164717197418213,5.9,130235.0,183.9,77.725,1726.0
2003-04-01,1.31,,,5905.5,1.51,3.89,5.0,2.38,916.9199829101562,8480.08984375,21.209999084472656,,,,7.5555500984191895,6.85,4.25,5.79,11.949831008911133,,5.823620319366455,5.876963138580322,4.5246076583862305,6.0,130173.0,183.2,77.593,1643.0
2003-05-01,1.28,,,5965.3,1.33,3.37,4.59,2.04,963.5900268554688,8850.259765625,19.469999313354492,,,,8.244824409484863,6.38,4.25,5.31,12.558318138122559,,6.3235344886779785,6.501040935516357,4.981821060180664,6.1,130197.0,182.9,77.504,1751.0
2003-06-01,1.45,,,6002.2,1.32,3.54,4.81,2.22,974.5,8985.4404296875,19.520000457763672,,,,8.590896606445312,6.19,4.0,5.24,12.6115140914917,,6.368302345275879,6.417555332183838,5.0494232177734375,6.3,130186.0,183.1,77.588,1867.0
2003-07-01,1.04,,,6049.1,1.8,4.49,5.56,2.69,990.3099975585938,9233.7998046875,19.489999771118164,,,,9.078120231628418,6.62,4.0,5.94,13.161174774169922,,6.5660295486450195,6.19074010848999,4.711577892303467,6.2,130184.0,183.7,77.816,1897.0
2003-08-01,1.01,,,6107.1,1.95,4.45,5.3,2.5,1008.010009765625,9415.8203125,18.6299991607666,,,,9.803223609924316,7.01,4.0,6.32,13.00706672668457,,6.879408836364746,6.585670471191406,4.805171489715576,6.1,130153.0,184.5,78.079,1833.0
2003-09-01,1.17,,,6079.7,1.5,3.96,5.07,2.46,995.969970703125,9275.0595703125,22.719999313354492,,,,9.739455223083496,6.79,4.0,5.98,13.122391700744629,,6.81972074508667,6.449870586395264,5.04409646987915,6.1,130252.0,185.1,78.323,1939.0
2003-10-01,1.03,,,6070.0,1.85,4.33,5.28,2.48,1050.7099609375,9801.1201171875,16.100000381469727,,,,10.633651733398438,6.73,4.0,5.94,14.031306266784668,,7.319632530212402,6.511556148529053,5.078644275665283,6.0,130439.0,184.9,78.333,1967.0
2003-11-01,1.01,,,6075.5,2.06,4.34,5.23,2.28,1058.199951171875,9782.4599609375,16.31999969482422,,,,10.8335599899292,6.66,4.0,5.89,13.979659080505371,,7.4240922927856445,6.562507629394531,5.090162754058838,5.8,130480.0,185.0,78.432,2083.0
2003-12-01,0.94,,,6073.8,1.84,4.27,5.23,2.43,1111.9200439453125,10453.919921875,18.309999465942383,,,,11.806901931762695,6.6,4.0,5.85,14.613714218139648,,7.656876087188721,7.421701908111572,5.4236741065979,5.7,130589.0,185.5,78.605,2057.0
2004-01-01,1.03,,,6082.1,1.84,4.16,5.11,2.32,1131.1300048828125,10488.0703125,16.6299991607666,,,,12.092835426330566,6.44,4.0,5.68,15.091675758361816,,7.983744144439697,7.588725566864014,5.5352606773376465,5.7,130756.0,186.3,78.909,1911.0
2004-02-01,1.04,,,6121.8,1.66,3.99,5.01,2.33,1144.93994140625,10583.919921875,14.550000190734863,,,,12.571073532104492,6.27,4.0,5.58,15.522847175598145,,7.780858993530273,7.987421035766602,5.639873027801514,5.6,130821.0,186.7,79.077,1846.0
2004-03-01,1.05,,,6157.9,1.6,3.86,4.93,2.26,1126.2099609375,10357.7001953125,16.739999771118164,,,,12.640215873718262,6.11,4.0,5.4,15.34257984161377,,7.574225425720215,7.937489032745361,5.6999993324279785,5.8,131140.0,187.1,79.199,1998.0
2004-04-01,1.03,,,6198.9,2.31,4.53,5.39,2.22,1107.300048828125,10225.5703125,17.190000534057617,,,,11.401407241821289,6.46,4.0,6.01,14.67459774017334,,7.284926891326904,8.072758674621582,5.456247329711914,5.6,131412.0,187.4,79.346,2003.0
2004-05-01,1.02,,,6275.7,2.54,4.66,5.42,2.12,1120.6800537109375,10188.4501953125,15.5,,,,11.534646987915039,6.75,4.0,6.32,14.925090789794922,,7.570464134216309,8.048404693603516,5.5218729972839355,5.6,131697.0,188.2,79.604,1981.0
2004-06-01,1.38,,,6277.9,2.7,4.62,5.41,1.92,1140.8399658203125,10435.48046875,14.34000015258789,,,,11.641242980957031,6.78,4.25,6.25,14.991101264953613,,7.777103424072266,8.550354957580566,5.617505073547363,5.6,131794.0,188.9,79.831,1828.0
2004-07-01,1.29,,,6291.1,2.68,4.5,5.31,1.82,1101.719970703125,10139.7099609375,15.319999694824219,,,,11.21773910522461,6.62,4.25,6.08,14.671131134033203,,7.303713798522949,8.813815116882324,5.7026190757751465,5.5,131854.0,189.1,79.905,2002.0
2004-08-01,1.55,,,6317.8,2.41,4.13,5.01,1.72,1104.239990234375,10173.919921875,15.289999961853027,,,,11.613875389099121,6.46,4.5,5.82,15.148455619812012,,6.980607986450195,8.678008079528809,5.934314250946045,5.4,131939.0,189.2,79.946,2024.0
2004-09-01,1.94,,,6352.2,2.63,4.14,4.97,1.51,1114.5799560546875,10080.26953125,13.34000015258789,,,,12.42414665222168,6.27,4.75,5.72,15.009029388427734,,7.1834893226623535,9.525238990783691,5.97198486328125,5.4,132089.0,189.8,80.104,1905.0
2004-10-01,1.79,,,6379.8,2.56,4.05,4.87,1.49,1130.199951171875,10027.4697265625,16.270000457763672,,,,12.777782440185547,6.21,4.75,5.64,15.088138580322266,,7.499081611633301,9.58250904083252,6.262836933135986,5.5,132429.0,190.8,80.448,2072.0
2004-11-01,2.02,,,6406.3,3.02,4.36,5.07,1.34,1173.8199462890625,10428.01953125,13.239999771118164,45.119998931884766,,,14.04901123046875,6.2,5.0,5.72,15.557506561279297,,7.8823018074035645,10.22879409790039,6.541767597198486,5.4,132503.0,191.7,80.758,1782.0
2004-12-01,1.97,,,6424.5,3.08,4.24,4.86,1.16,1211.9200439453125,10783.009765625,13.289999961853027,43.79999923706055,,,14.715777397155762,6.15,5.25,5.81,16.200714111328125,,8.088547706604004,9.940267562866211,6.7028889656066895,5.4,132630.0,191.7,80.801,2042.0
2005-01-01,2.5,,,6430.8,3.29,4.14,4.62,0.85,1181.27001953125,10489.9404296875,12.819999694824219,42.220001220703125,,,14.63776683807373,6.02,5.25,5.66,15.850489616394043,,7.632580280303955,10.276904106140137,6.844888210296631,5.3,132781.0,191.6,80.907,2144.0
2005-02-01,2.52,,,6438.9,3.59,4.36,4.71,0.77,1203.5999755859375,10766.23046875,12.079999923706055,43.529998779296875,,,16.055028915405273,5.82,5.5,5.69,15.744362831115723,,7.644071578979492,12.001128196716309,6.99170446395874,5.4,133034.0,192.4,81.132,2207.0
2005-03-01,2.96,,,6448.3,3.8,4.5,4.76,0.7,1180.5899658203125,10503.759765625,14.020000457763672,42.81999969482422,,,14.78503704071045,6.06,5.75,6.04,15.145326614379883,,7.494645595550537,11.77198314666748,7.0690226554870605,5.2,133154.0,193.1,81.375,1864.0
2005-04-01,2.97,,,6461.8,3.66,4.21,4.53,0.55,1156.8499755859375,10192.509765625,15.3100004196167,43.349998474121094,,,14.6005859375,6.05,5.75,5.78,15.17199993133545,,7.230262279510498,11.13491153717041,7.287276744842529,5.2,133520.0,193.7,81.603,2061.0
2005-05-01,3.09,,,6479.0,3.6,4.0,4.36,0.4,1191.5,10467.48046875,13.289999961853027,41.650001525878906,,,15.062077522277832,6.01,6.0,5.65,15.620124816894531,,7.732204437255859,11.445207595825195,7.2824249267578125,5.1,133689.0,193.6,81.649,2025.0
2005-06-01,3.35,,,6511.7,3.66,3.94,4.19,0.28,1191.3299560546875,10274.9697265625,12.039999961853027,43.439998626708984,,,15.659887313842773,5.86,6.25,5.53,15.81483268737793,,7.632580280303955,12.243993759155273,7.715978145599365,5.0,133948.0,193.7,81.7,2068.0
2005-07-01,3.31,,,6543.5,4.02,4.28,4.42,0.26,1234.1800537109375,10640.91015625,11.569999694824219,42.81999969482422,,,16.862810134887695,5.95,6.25,5.77,16.061677932739258,,8.065555572509766,13.111677169799805,7.8895649909973145,5.0,134300.0,194.9,82.046,2054.0
2005-08-01,3.63,,,6576.3,3.84,4.02,4.23,0.18,1220.3299560546875,10481.599609375,12.600000381469727,43.400001525878906,,,17.085893630981445,5.96,6.5,5.77,15.798725128173828,,7.9889235496521,13.949061393737793,7.940906047821045,4.9,134502.0,196.1,82.377,2095.0
2005-09-01,3.93,,,6610.1,4.18,4.34,4.53,0.16,1228.81005859375,10568.7001953125,11.920000076293945,46.70000076293945,,,18.564403533935547,6.03,6.75,5.91,15.933943748474121,,8.00808048248291,14.82595443725586,8.276676177978516,5.0,134552.0,198.8,83.172,2151.0
2005-10-01,4.02,,,6643.9,4.4,4.57,4.73,0.17,1207.010009765625,10440.0703125,15.319999694824219,46.400001525878906,,,17.387725830078125,6.3,6.75,6.15,16.419729232788086,,7.824167728424072,13.486183166503906,7.747061729431152,5.0,134641.0,199.1,83.305,2065.0
2005-11-01,4.03,,,6660.7,4.42,4.49,4.66,0.07,1249.47998046875,10805.8701171875,12.0600004196167,49.099998474121094,,,18.393810272216797,6.39,7.0,6.28,17.2023868560791,,8.318440437316895,13.68784236907959,7.734744071960449,5.0,134997.0,198.1,83.131,2147.0
2005-12-01,4.09,,,6687.8,4.41,4.39,4.51,-0.02,1248.2900390625,10717.5,12.069999694824219,51.58000183105469,,,19.51692008972168,6.32,7.25,6.22,17.205883026123047,,8.062945365905762,13.934149742126465,7.801201343536377,4.9,135159.0,198.1,83.131,1994.0
2006-01-01,4.47,,,6730.1,4.54,4.53,4.69,-0.01,1280.0799560546875,10864.8603515625,12.949999809265137,56.70000076293945,,,22.287988662719727,6.24,7.5,6.12,17.358009338378906,,8.332998275756836,15.969858169555664,7.990080833435059,4.7,135427.0,199.3,83.534,2273.0
2006-02-01,4.52,,,6754.7,4.69,4.55,4.51,-0.14,1280.6600341796875,10993.41015625,12.34000015258789,56.06999969482422,,,21.429906845092773,6.27,7.5,6.26,17.727447509765625,,8.352288246154785,14.496402740478516,8.094461441040039,4.8,135733.0,199.4,83.584,2119.0
2006-03-01,5.0,,,6769.3,4.82,4.86,4.9,0.04,1294.8699951171875,11109.3203125,11.390000343322754,58.099998474121094,,,21.89433479309082,6.41,7.75,6.35,17.77881622314453,,8.541321754455566,15.11158561706543,7.7195611000061035,4.7,136038.0,199.7,83.746,1969.0
2006-04-01,4.86,,,6806.9,4.87,5.07,5.17,0.2,1310.6099853515625,11367.1396484375,11.59000015258789,65.08999633789062,,,23.320783615112305,6.68,7.75,6.58,18.548959732055664,,8.429441452026367,15.87271785736084,7.84225606918335,4.7,136210.0,200.7,84.135,1821.0
2006-05-01,5.05,,,6813.7,5.04,5.12,5.21,0.08,1270.0899658203125,11168.3095703125,16.440000534057617,64.2300033569336,,,20.722213745117188,6.75,8.0,6.62,17.849830627441406,,7.881624221801758,15.431044578552246,7.96995210647583,4.6,136249.0,201.3,84.361,1942.0
2006-06-01,5.05,,,6851.8,5.16,5.15,5.19,-0.01,1270.199951171875,11150.2197265625,13.079999923706055,61.22999954223633,,,20.766443252563477,6.78,8.25,6.78,17.767269134521484,,7.843049049377441,15.822710990905762,8.152819633483887,4.6,136337.0,201.8,84.569,1802.0
2006-07-01,5.31,,,6893.6,4.97,4.99,5.07,0.02,1276.6600341796875,11185.6796875,14.949999809265137,63.15999984741211,,,21.25298500061035,6.76,8.25,6.72,18.173824310302734,,7.638582229614258,16.352458953857422,8.544180870056152,4.7,136529.0,202.9,84.858,1737.0
2006-08-01,5.31,,,6925.1,4.79,4.74,4.88,-0.05,1303.8199462890625,11381.150390625,12.3100004196167,62.290000915527344,,,21.589139938354492,6.59,8.25,6.44,18.388084411621094,,8.174822807312012,15.521599769592285,8.778989791870117,4.7,136692.0,203.8,85.125,1650.0
2006-09-01,5.34,,,6952.4,4.71,4.64,4.77,-0.07,1335.8499755859375,11679.0703125,11.979999542236328,59.470001220703125,,,21.401159286499023,6.43,8.25,6.31,19.12825584411621,,8.504563331604004,14.95367431640625,8.651300430297852,4.5,136826.0,202.8,84.902,1720.0
2006-10-01,5.31,,,7001.7,4.71,4.61,4.72,-0.1,1377.93994140625,12080.73046875,11.100000381469727,60.2400016784668,,,22.911645889282227,6.42,8.25,6.4,19.57579803466797,,8.840880393981934,15.591547966003418,9.109445571899414,4.4,136843.0,201.9,84.702,1491.0
2006-11-01,5.31,,,7037.2,4.62,4.46,4.56,-0.16,1400.6300048828125,12221.9296875,10.90999984741211,64.38999938964844,,,24.28281021118164,6.2,8.25,6.14,19.713937759399414,,9.092155456542969,16.92884063720703,9.351248741149902,4.5,137060.0,202.0,84.731,1570.0
2006-12-01,5.17,,,7080.1,4.82,4.71,4.81,-0.11,1418.300048828125,12463.150390625,11.5600004196167,63.209999084472656,,,25.608596801757812,6.22,8.25,6.18,20.45585060119629,,9.04317569732666,16.451902389526367,9.431086540222168,4.4,137249.0,203.1,85.032,1649.0
2007-01-01,5.33,,,7118.3,4.94,4.83,4.93,-0.11,1438.239990234375,12621.6904296875,10.420000076293945,64.83000183105469,,,25.637752532958984,6.34,8.25,6.25,20.645145416259766,,9.225908279418945,16.300363540649414,9.397698402404785,4.6,137472.0,203.437,85.316,1409.0
2007-02-01,5.41,,,7134.3,4.65,4.56,4.68,-0.09,1406.8199462890625,12268.6298828125,15.420000076293945,66.4800033569336,,,24.807832717895508,6.28,8.25,6.22,20.01598358154297,,8.97708511352539,15.966446876525879,9.895962715148926,4.5,137560.0,204.226,85.581,1480.0
2007-03-01,5.3,,,7168.2,4.58,4.65,4.84,0.07,1420.8599853515625,12354.349609375,14.640000343322754,65.73999786376953,,30.89627456665039,26.131208419799805,6.27,8.25,6.16,19.921348571777344,,9.066506385803223,16.97039031982422,10.251507759094238,4.4,137784.0,205.288,85.894,1495.0
2007-04-01,5.29,,,7240.7,4.6,4.63,4.81,0.03,1482.3699951171875,13062.91015625,14.220000267028809,67.08999633789062,,32.11524200439453,27.104694366455078,6.39,8.25,6.16,20.692928314208984,,9.494170188903809,17.84029769897461,10.755043029785156,4.5,137847.0,205.904,86.096,1490.0
2007-05-01,5.28,,,7254.6,4.92,4.9,5.01,-0.02,1530.6199951171875,13627.6396484375,13.050000190734863,65.54000091552734,,33.18183898925781,28.47742462158203,6.39,8.25,6.42,21.190536499023438,,9.972379684448242,19.22823143005371,10.804101943969727,4.4,137992.0,206.755,86.346,1415.0
2007-06-01,5.31,,,7287.8,4.87,5.03,5.12,0.16,1503.3499755859375,13408.6201171875,16.229999542236328,64.2699966430664,,33.40454864501953,29.524913787841797,6.7,8.25,6.67,20.339448928833008,,9.959924697875977,19.478879928588867,10.29120922088623,4.6,138070.0,207.234,86.529,1448.0
2007-07-01,5.28,,,7318.7,4.56,4.78,4.92,0.22,1455.27001953125,13211.990234375,23.520000457763672,65.79000091552734,,33.01774597167969,29.735759735107422,6.65,8.25,6.69,18.495521545410156,,9.940476417541504,19.48171043395996,9.880393981933594,4.7,138044.0,207.603,86.661,1354.0
2007-08-01,4.96,,,7394.8,4.15,4.54,4.83,0.39,1473.989990234375,13357.740234375,23.3799991607666,66.5199966430664,,32.95328140258789,30.045303344726562,6.65,8.25,6.45,18.97336769104004,,10.131110191345215,19.71605110168457,10.036399841308594,4.6,138013.0,207.667,86.72,1330.0
2007-09-01,4.58,,,7413.0,3.97,4.59,4.83,0.62,1526.75,13895.6298828125,18.0,73.51000213623047,,34.98099899291992,33.5219841003418,6.59,7.75,6.42,19.43655776977539,,10.513911247253418,21.17486000061035,10.421419143676758,4.7,138099.0,208.547,87.054,1183.0
2007-10-01,4.6,,,7428.1,3.94,4.48,4.74,0.54,1549.3800048828125,13930.009765625,18.530000686645508,78.62000274658203,,37.207977294921875,37.5010986328125,6.48,7.5,6.33,19.102420806884766,,11.071379661560059,21.712732315063477,11.115304946899414,4.7,138175.0,209.19,87.318,1264.0
2007-11-01,4.66,,,7453.6,3.04,3.97,4.4,0.93,1481.1400146484375,13371.7197265625,22.8700008392334,77.31999969482422,,35.3619270324707,34.63227844238281,6.4,7.5,6.1,17.55632781982422,,10.237125396728516,20.798364639282227,11.188624382019043,4.7,138290.0,210.834,87.781,1197.0
2007-12-01,3.06,,,7483.9,3.05,4.04,4.45,0.99,1468.3599853515625,13264.8203125,22.5,82.45999908447266,,34.648590087890625,34.145111083984375,6.65,7.25,6.17,16.533288955688477,,10.440982818603516,22.520732879638672,11.168340682983398,5.0,138395.0,211.445,87.984,1037.0
2008-01-01,3.22,,,7517.5,2.17,3.67,4.35,1.5,1378.550048828125,12650.3603515625,26.200000762939453,91.4000015258789,,31.964670181274414,31.098636627197266,6.54,6.0,5.68,16.653297424316406,,9.105507850646973,19.753538131713867,10.347804069519043,5.0,138391.0,212.174,88.206,1084.0
2008-02-01,3.01,,,7604.0,1.65,3.53,4.41,1.88,1330.6300048828125,12266.3896484375,26.540000915527344,96.18000030517578,,31.89373779296875,31.71883773803711,6.82,6.0,6.24,14.76165771484375,,8.674710273742676,21.584148406982422,9.92302131652832,4.9,138329.0,212.687,88.382,1103.0
2008-03-01,2.51,,,7670.0,1.62,3.45,4.3,1.83,1322.699951171875,12262.8896484375,25.610000610351562,90.41000366210938,,31.864168167114258,30.52841567993164,6.89,5.25,5.85,14.327652931213379,,8.774991035461426,21.07988739013672,10.08231258392334,5.1,138259.0,213.448,88.635,1005.0
