date,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,XLF,XLRE,XLK,XLE,XLU
2002-12-01,879.8200073242188,8341.6298828125,28.6200008392334,,,,,11.19894790649414,,5.521434783935547,5.899055004119873,4.288642406463623
2003-01-01,855.7000122070312,8053.81005859375,31.170000076293945,,,,,11.056419372558594,,5.390859127044678,5.751114845275879,4.187867164611816
2003-02-01,841.1500244140625,7891.080078125,29.6299991607666,,,,,10.71535873413086,,5.416975021362305,5.9201884269714355,3.963916540145874
2003-03-01,848.1799926757812,7992.1298828125,29.149999618530273,,,,,10.615259170532227,,5.33489990234375,5.927417755126953,4.164719104766846
2003-04-01,916.9199829101562,8480.08984375,21.209999084472656,,,,7.555548191070557,11.949832916259766,,5.82362174987793,5.8769612312316895,4.524605751037598
2003-05-01,963.5900268554688,8850.259765625,19.469999313354492,,,,8.244827270507812,12.558319091796875,,6.323535919189453,6.501039505004883,4.9818220138549805
2003-06-01,974.5,8985.4404296875,19.520000457763672,,,,8.590898513793945,12.61151123046875,,6.368301868438721,6.417557239532471,5.0494256019592285
2003-07-01,990.3099975585938,9233.7998046875,19.489999771118164,,,,9.078119277954102,13.161186218261719,,6.566030025482178,6.190741539001465,4.711578369140625
2003-08-01,1008.010009765625,9415.8203125,18.6299991607666,,,,9.803223609924316,13.007071495056152,,6.879408836364746,6.585667133331299,4.805168628692627
2003-09-01,995.969970703125,9275.0595703125,22.719999313354492,,,,9.739458084106445,13.12238597869873,,6.819718360900879,6.449869155883789,5.044095516204834
2003-10-01,1050.7099609375,9801.1201171875,16.100000381469727,,,,10.63365364074707,14.031301498413086,,7.319632053375244,6.511555194854736,5.078643321990967
2003-11-01,1058.199951171875,9782.4599609375,16.31999969482422,,,,10.833558082580566,13.97966194152832,,7.4240922927856445,6.562509536743164,5.090160369873047
2003-12-01,1111.9200439453125,10453.919921875,18.309999465942383,,,,11.80689811706543,14.61371898651123,,7.6568732261657715,7.421699047088623,5.423670768737793
2004-01-01,1131.1300048828125,10488.0703125,16.6299991607666,,,,12.092835426330566,15.09166431427002,,7.9837422370910645,7.588723182678223,5.535258769989014
2004-02-01,1144.93994140625,10583.919921875,14.550000190734863,,,,12.571074485778809,15.52286148071289,,7.7808613777160645,7.987420558929443,5.6398725509643555
2004-03-01,1126.2099609375,10357.7001953125,16.739999771118164,,,,12.640215873718262,15.342572212219238,,7.574223041534424,7.937492370605469,5.699999809265137
2004-04-01,1107.300048828125,10225.5703125,17.190000534057617,,,,11.401405334472656,14.674595832824707,,7.2849297523498535,8.072755813598633,5.4562482833862305
2004-05-01,1120.6800537109375,10188.4501953125,15.5,,,,11.534650802612305,14.925086975097656,,7.570463180541992,8.048406600952148,5.521873950958252
2004-06-01,1140.8399658203125,10435.48046875,14.34000015258789,,,,11.641242980957031,14.991096496582031,,7.777105331420898,8.550349235534668,5.617504596710205
2004-07-01,1101.719970703125,10139.7099609375,15.319999694824219,,,,11.217743873596191,14.671141624450684,,7.303717136383057,8.81381607055664,5.702618598937988
2004-08-01,1104.239990234375,10173.919921875,15.289999961853027,,,,11.613877296447754,15.148448944091797,,6.980607509613037,8.678006172180176,5.9343156814575195
2004-09-01,1114.5799560546875,10080.26953125,13.34000015258789,,,,12.424145698547363,15.009042739868164,,7.183487892150879,9.525239944458008,5.97198486328125
2004-10-01,1130.199951171875,10027.4697265625,16.270000457763672,,,,12.777783393859863,15.088143348693848,,7.499080657958984,9.582504272460938,6.262836933135986
2004-11-01,1173.8199462890625,10428.01953125,13.239999771118164,45.119998931884766,,,14.049004554748535,15.55750560760498,,7.8823018074035645,10.228793144226074,6.54176664352417
2004-12-01,1211.9200439453125,10783.009765625,13.289999961853027,43.79999923706055,,,14.715775489807129,16.200721740722656,,8.088543891906738,9.94027042388916,6.702888011932373
2005-01-01,1181.27001953125,10489.9404296875,12.819999694824219,42.220001220703125,,,14.637765884399414,15.850491523742676,,7.63258171081543,10.276902198791504,6.8448896408081055
2005-02-01,1203.5999755859375,10766.23046875,12.079999923706055,43.529998779296875,,,16.055028915405273,15.744368553161621,,7.644079208374023,12.001120567321777,6.991703987121582
2005-03-01,1180.5899658203125,10503.759765625,14.020000457763672,42.81999969482422,,,14.785038948059082,15.145325660705566,,7.494641304016113,11.771978378295898,7.069022178649902
2005-04-01,1156.8499755859375,10192.509765625,15.3100004196167,43.349998474121094,,,14.6005859375,15.172009468078613,,7.230263710021973,11.13491153717041,7.287275314331055
2005-05-01,1191.5,10467.48046875,13.289999961853027,41.650001525878906,,,15.062074661254883,15.620121002197266,,7.732205390930176,11.445206642150879,7.2824249267578125
2005-06-01,1191.3299560546875,10274.9697265625,12.039999961853027,43.439998626708984,,,15.659892082214355,15.814826965332031,,7.63258171081543,12.24399185180664,7.71597957611084
2005-07-01,1234.1800537109375,10640.91015625,11.569999694824219,42.81999969482422,,,16.862815856933594,16.061677932739258,,8.065557479858398,13.111678123474121,7.889566898345947
2005-08-01,1220.3299560546875,10481.599609375,12.600000381469727,43.400001525878906,,,17.085899353027344,15.79871940612793,,7.98892068862915,13.949060440063477,7.940907955169678
2005-09-01,1228.81005859375,10568.7001953125,11.920000076293945,46.70000076293945,,,18.56439971923828,15.933929443359375,,8.008082389831543,14.82595443725586,8.276668548583984
2005-10-01,1207.010009765625,10440.0703125,15.319999694824219,46.400001525878906,,,17.387727737426758,16.419727325439453,,7.824162006378174,13.486174583435059,7.7470622062683105
2005-11-01,1249.47998046875,10805.8701171875,12.0600004196167,49.099998474121094,,,18.393802642822266,17.20238494873047,,8.318445205688477,13.687835693359375,7.7347493171691895
2005-12-01,1248.2900390625,10717.5,12.069999694824219,51.58000183105469,,,19.51692008972168,17.205888748168945,,8.062947273254395,13.934160232543945,7.801202297210693
2006-01-01,1280.0799560546875,10864.8603515625,12.949999809265137,56.70000076293945,,,22.287988662719727,17.358007431030273,,8.332998275756836,15.969854354858398,7.990081787109375
2006-02-01,1280.6600341796875,10993.41015625,12.34000015258789,56.06999969482422,,,21.42991065979004,17.72744369506836,,8.352285385131836,14.496389389038086,8.094461441040039
2006-03-01,1294.8699951171875,11109.3203125,11.390000343322754,58.099998474121094,,,21.894330978393555,17.77882194519043,,8.54132080078125,15.111581802368164,7.7195634841918945
2006-04-01,1310.6099853515625,11367.1396484375,11.59000015258789,65.08999633789062,,,23.320783615112305,18.54896354675293,,8.429443359375,15.872718811035156,7.8422532081604
2006-05-01,1270.0899658203125,11168.3095703125,16.440000534057617,64.2300033569336,,,20.722211837768555,17.849824905395508,,7.881625175476074,15.431042671203613,7.969954013824463
2006-06-01,1270.199951171875,11150.2197265625,13.079999923706055,61.22999954223633,,,20.766443252563477,17.767263412475586,,7.843050479888916,15.822712898254395,8.152822494506836
2006-07-01,1276.6600341796875,11185.6796875,14.949999809265137,63.15999984741211,,,21.252986907958984,18.1738224029541,,7.638581275939941,16.35246467590332,8.54417610168457
2006-08-01,1303.8199462890625,11381.150390625,12.3100004196167,62.290000915527344,,,21.589139938354492,18.388086318969727,,8.174823760986328,15.521595001220703,8.7789888381958
2006-09-01,1335.8499755859375,11679.0703125,11.979999542236328,59.470001220703125,,,21.40115737915039,19.12826156616211,,8.50456714630127,14.9536714553833,8.651298522949219
2006-10-01,1377.93994140625,12080.73046875,11.100000381469727,60.2400016784668,,,22.91164207458496,19.5758056640625,,8.8408784866333,15.59154224395752,9.109447479248047
2006-11-01,1400.6300048828125,12221.9296875,10.90999984741211,64.38999938964844,,,24.282800674438477,19.713924407958984,,9.092154502868652,16.928844451904297,9.351243019104004
2006-12-01,1418.300048828125,12463.150390625,11.5600004196167,63.209999084472656,,,25.608598709106445,20.45585060119629,,9.043177604675293,16.45189666748047,9.431085586547852
2007-01-01,1438.239990234375,12621.6904296875,10.420000076293945,64.83000183105469,,,25.63775062561035,20.645145416259766,,9.225906372070312,16.300369262695312,9.397698402404785
2007-02-01,1406.8199462890625,12268.6298828125,15.420000076293945,66.4800033569336,,,24.807836532592773,20.0159969329834,,8.977082252502441,15.966451644897461,9.895964622497559
2007-03-01,1420.8599853515625,12354.349609375,14.640000343322754,65.73999786376953,,30.896272659301758,26.13121795654297,19.921340942382812,,9.06650447845459,16.970388412475586,10.25150203704834
2007-04-01,1482.3699951171875,13062.91015625,14.220000267028809,67.08999633789062,,32.115234375,27.10469627380371,20.692930221557617,,9.494170188903809,17.840307235717773,10.75504207611084
2007-05-01,1530.6199951171875,13627.6396484375,13.050000190734863,65.54000091552734,,33.18183517456055,28.477428436279297,21.190540313720703,,9.972375869750977,19.228229522705078,10.804105758666992
2007-06-01,1503.3499755859375,13408.6201171875,16.229999542236328,64.2699966430664,,33.40453338623047,29.524919509887695,20.33945083618164,,9.959930419921875,19.47887420654297,10.291211128234863
2007-07-01,1455.27001953125,13211.990234375,23.520000457763672,65.79000091552734,,33.01774597167969,29.735759735107422,18.495512008666992,,9.940470695495605,19.481700897216797,9.88039779663086
2007-08-01,1473.989990234375,13357.740234375,23.3799991607666,66.5199966430664,,32.95329284667969,30.0452880859375,18.973358154296875,,10.131111145019531,19.716045379638672,10.036397933959961
2007-09-01,1526.75,13895.6298828125,18.0,73.51000213623047,,34.981014251708984,33.5219841003418,19.43655776977539,,10.513911247253418,21.17486572265625,10.421417236328125
2007-10-01,1549.3800048828125,13930.009765625,18.530000686645508,78.62000274658203,,37.207969665527344,37.50109100341797,19.102420806884766,,11.071382522583008,21.712726593017578,11.115312576293945
2007-11-01,1481.1400146484375,13371.7197265625,22.8700008392334,77.31999969482422,,35.36192321777344,34.632266998291016,17.556331634521484,,10.237128257751465,20.79836654663086,11.188623428344727
2007-12-01,1468.3599853515625,13264.8203125,22.5,82.45999908447266,,34.648597717285156,34.145111083984375,16.533292770385742,,10.440983772277832,22.520732879638672,11.16834831237793
2008-01-01,1378.550048828125,12650.3603515625,26.200000762939453,91.4000015258789,,31.964677810668945,31.098636627197266,16.65329933166504,,9.105504989624023,19.7535400390625,10.347804069519043
2008-02-01,1330.6300048828125,12266.3896484375,26.540000915527344,96.18000030517578,,31.893728256225586,31.718839645385742,14.761665344238281,,8.67470932006836,21.584157943725586,9.923026084899902
2008-03-01,1322.699951171875,12262.8896484375,25.610000610351562,90.41000366210938,,31.864179611206055,30.52840232849121,14.32764720916748,,8.774989128112793,21.079879760742188,10.082316398620605
2008-04-01,1385.5899658203125,12820.1298828125,20.790000915527344,86.6500015258789,,33.75001907348633,33.318172454833984,15.330061912536621,,9.323430061340332,23.268712997436523,10.597858428955078
2008-05-01,1400.3800048828125,12638.3203125,17.829999923706055,87.44999694824219,,34.22886657714844,34.37229919433594,14.264277458190918,,9.930627822875977,24.4783935546875,10.977869987487793
2008-06-01,1280.0,11350.009765625,23.950000762939453,91.4000015258789,,31.361677169799805,31.186155319213867,11.775248527526855,,9.000389099121094,25.25078773498535,10.895942687988281
2008-07-01,1267.3800048828125,11378.01953125,22.940000534057617,90.08000183105469,,30.208885192871094,29.46967887878418,12.571495056152344,,8.780391693115234,21.23257827758789,10.194530487060547
2008-08-01,1282.8299560546875,11543.9599609375,20.649999618530273,81.70999908447266,,28.665943145751953,27.60843276977539,12.449446678161621,,8.937535285949707,21.30393409729004,10.082093238830566
2008-09-01,1166.3599853515625,10850.66015625,39.38999938964844,85.06999969482422,,25.089338302612305,23.555057525634766,11.671019554138184,,7.824993133544922,18.12306785583496,8.97482681274414
2008-10-01,968.75,9325.009765625,59.88999938964844,71.33999633789062,,19.37862205505371,17.5301456451416,9.112664222717285,,6.563531875610352,14.716042518615723,7.8080735206604
2008-11-01,896.239990234375,8829.0400390625,55.279998779296875,80.30999755859375,,18.066221237182617,15.82056713104248,7.428613185882568,,6.01164436340332,14.395387649536133,8.134871482849121
2008-12-01,903.25,8776.3896484375,40.0,86.5199966430664,,19.599496841430664,17.455385208129883,7.456148624420166,,6.107217311859131,13.747711181640625,7.9395551681518555
2009-01-01,825.8800048828125,8000.85986328125,44.84000015258789,91.30999755859375,,17.052532196044922,15.833576202392578,5.502780437469482,,5.817908763885498,13.50308895111084,7.925878047943115
2009-02-01,735.0900268554688,7062.93017578125,46.349998474121094,92.62999725341797,,15.481905937194824,14.840920448303223,4.526095390319824,,5.59597110748291,11.836791038513184,6.933093547821045
2009-03-01,797.8699951171875,7608.919921875,44.13999938964844,90.27999877929688,,17.052532196044922,17.343534469604492,5.299324035644531,,6.221656322479248,12.282355308532715,7.064982891082764
2009-04-01,872.8099975585938,8168.1201171875,36.5,87.2699966430664,,19.30841827392578,20.041881561279297,6.454230785369873,,6.870906829833984,13.242728233337402,7.147938251495361
2009-05-01,919.1400146484375,8500.330078125,28.920000076293945,96.19999694824219,,22.237422943115234,23.236562728881836,7.356503963470459,,7.030231952667236,14.94941234588623,7.402334213256836
2009-06-01,919.3200073242188,8447.0,26.350000381469727,91.18000030517578,,21.776538848876953,22.71385383605957,7.2251434326171875,,7.28610897064209,13.970391273498535,7.799960136413574
2009-07-01,987.47998046875,9171.6103515625,25.920000076293945,93.3499984741211,,24.087007522583008,25.2156982421875,7.866033554077148,,7.882286071777344,14.717616081237793,8.093613624572754
2009-08-01,1020.6199951171875,9496.2802734375,26.010000228881836,93.4000015258789,,24.790451049804688,24.88446617126465,8.887833595275879,,8.010322570800781,14.877522468566895,8.174715995788574
2009-09-01,1057.0799560546875,9712.2802734375,25.610000610351562,98.8499984741211,,26.197343826293945,27.421541213989258,9.06093978881836,,8.381385803222656,15.746723175048828,8.287359237670898
2009-10-01,1036.18994140625,9712.73046875,30.690000534057617,102.52999877929688,,25.366552352905273,26.477190017700195,8.521166801452637,,8.276973724365234,16.1351318359375,8.021758079528809
2009-11-01,1095.6300048828125,10344.83984375,24.510000228881836,115.63999938964844,,26.597576141357422,28.556177139282227,8.891121864318848,,8.734798431396484,16.593637466430664,8.408862113952637
2009-12-01,1115.0999755859375,10428.0498046875,21.68000030517578,107.30999755859375,,26.970922470092773,29.491622924804688,8.765854835510254,,9.241750717163086,16.7397403717041,8.868940353393555
2010-01-01,1073.8699951171875,10067.330078125,24.6200008392334,105.95999908447266,,25.418582916259766,27.2033634185791,8.63193130493164,,8.44775676727295,16.002729415893555,8.4429349899292
2010-02-01,1104.489990234375,10325.259765625,19.5,109.43000030517578,,25.752553939819336,27.686609268188477,8.936302185058594,,8.741973876953125,16.484275817871094,8.331427574157715
2010-03-01,1169.4300537109375,10856.6298828125,17.59000015258789,108.94999694824219,,27.484222412109375,29.93222999572754,9.731534004211426,,9.339906692504883,16.948625564575195,8.555590629577637
2010-04-01,1186.68994140625,11008.6103515625,22.049999237060547,115.36000061035156,,27.00184440612793,29.882476806640625,9.859661102294922,,9.457162857055664,17.652849197387695,8.780585289001465
2010-05-01,1089.4100341796875,10136.6298828125,32.06999969482422,118.87999725341797,,24.0579833984375,27.075450897216797,8.956671714782715,,8.749594688415527,15.631507873535156,8.295981407165527
2010-06-01,1030.7099609375,9774.01953125,34.540000915527344,121.68000030517578,,23.73638916015625,26.696762084960938,8.443570137023926,,8.277411460876465,14.705265045166016,8.237738609313965
2010-07-01,1101.5999755859375,10465.9404296875,23.5,115.48999786376953,,26.290611267089844,29.615385055541992,8.993840217590332,,8.894158363342285,15.936623573303223,8.852802276611328
2010-08-01,1049.3299560546875,10014.7197265625,26.049999237060547,122.08000183105469,,25.387672424316406,28.656816482543945,8.290715217590332,,8.3950777053833,15.155182838439941,8.981060028076172
2010-09-01,1141.199951171875,10788.0498046875,23.700000762939453,127.91000366210938,,28.07795524597168,32.02610397338867,8.793442726135254,,9.374251365661621,16.670026779174805,9.241043090820312
2010-10-01,1183.260009765625,11118.490234375,21.200000762939453,132.6199951171875,,29.086042404174805,32.9918098449707,8.922124862670898,,9.915857315063477,17.615642547607422,9.341172218322754
2010-11-01,1180.550048828125,11006.01953125,23.540000915527344,135.4199981689453,,27.892419815063477,32.03325653076172,8.860848426818848,,9.752967834472656,18.647480010986328,9.058464050292969
2010-12-01,1257.6400146484375,11577.509765625,17.75,138.72000122070312,,30.1589298248291,34.364559173583984,9.80933952331543,,10.294806480407715,20.385135650634766,9.339755058288574
2011-01-01,1286.1199951171875,11891.9296875,19.530000686645508,129.8699951171875,,30.399059295654297,33.04451370239258,10.086091041564941,,10.621756553649902,21.84868621826172,9.453003883361816
2011-02-01,1327.219970703125,12226.33984375,18.350000381469727,137.66000366210938,,31.23312759399414,33.030086517333984,10.36284351348877,,10.854710578918457,23.45859718322754,9.56922721862793
2011-03-01,1325.8299560546875,12319.73046875,17.739999771118164,139.86000061035156,,31.16360855102539,35.10755157470703,10.106322288513184,,10.686360359191895,23.900184631347656,9.591360092163086
2011-04-01,1363.6099853515625,12810.5400390625,14.75,152.3699951171875,,32.86332321166992,36.06692886352539,10.100154876708984,,10.965204238891602,24.118967056274414,9.97959041595459
2011-05-01,1345.199951171875,12569.7900390625,15.449999809265137,149.63999938964844,,31.820741653442383,35.006561279296875,9.767184257507324,,10.850382804870605,23.109010696411133,10.193266868591309
2011-06-01,1320.6400146484375,12414.33984375,16.520000457763672,146.0,,31.473224639892578,34.6790771484375,9.499035835266113,,10.580939292907715,22.664827346801758,10.178606986999512
2011-07-01,1292.280029296875,12143.240234375,25.25,158.2899932861328,,30.72763442993164,34.32208251953125,9.158679962158203,,10.626227378845215,22.99569320678711,10.084357261657715
2011-08-01,1218.8900146484375,11613.5302734375,31.6200008392334,177.72000122070312,,28.124330520629883,31.14560890197754,8.279938697814941,,10.062182426452637,20.646493911743164,10.303252220153809
2011-09-01,1131.4200439453125,10913.3798828125,42.959999084472656,158.05999755859375,,24.46583366394043,25.572179794311523,7.336770534515381,,9.753314971923828,17.668554306030273,10.325515747070312
2011-10-01,1253.300048828125,11955.009765625,29.959999084472656,167.33999633789062,,27.27762794494629,29.732208251953125,8.386655807495117,,10.749311447143555,21.05068016052246,10.703277587890625
2011-11-01,1246.9599609375,12045.6796875,27.799999237060547,170.1300048828125,,26.576265335083008,29.149368286132812,7.958003997802734,,10.588134765625,21.400964736938477,10.813848495483398
2011-12-01,1257.5999755859375,12217.5595703125,23.399999618530273,151.99000549316406,,25.928625106811523,27.90620231628418,8.127767562866211,,10.563899993896484,20.963884353637695,11.174095153808594
2012-01-01,1312.4100341796875,12632.91015625,19.440000534057617,169.30999755859375,,27.707338333129883,30.973386764526367,8.790493965148926,,11.219730377197266,21.43696403503418,10.770364761352539
2012-02-01,1365.6800537109375,12952.0703125,18.43000030517578,164.2899932861328,,29.178688049316406,32.60626983642578,9.228139877319336,,12.016692161560059,22.707592010498047,10.835579872131348
2012-03-01,1408.469970703125,13212.0400390625,15.5,162.1199951171875,,28.917112350463867,31.591236114501953,9.909906387329102,,12.559148788452148,21.842453002929688,10.982833862304688
2012-04-01,1397.9100341796875,13213.6298828125,17.149999618530273,161.8800048828125,,28.39396858215332,31.054288864135742,9.677835464477539,,12.417567253112793,21.68719482421875,11.177162170410156
2012-05-01,1310.3299560546875,12393.4501953125,24.059999465942383,151.6199951171875,,25.15697479248047,27.72967529296875,8.787200927734375,,11.630537033081055,19.370529174804688,11.239852905273438
2012-06-01,1362.1600341796875,12880.08984375,17.079999923706055,155.19000244140625,,26.798357009887695,29.12596321105957,9.22649097442627,,12.010124206542969,20.3022403717041,11.70194149017334
2012-07-01,1379.3199462890625,13008.6796875,18.93000030517578,156.49000549316406,,26.929155349731445,29.118518829345703,9.239097595214844,,12.23168659210205,21.30558204650879,11.996147155761719
2012-08-01,1406.5799560546875,13090.83984375,17.469999313354492,164.22000122070312,,27.641939163208008,29.23761749267578,9.554207801818848,,12.745868682861328,21.88066291809082,11.499471664428711
2012-09-01,1440.6700439453125,13437.1298828125,15.729999542236328,171.88999938964844,,28.604679107666016,30.763511657714844,9.866029739379883,,12.941235542297363,22.562429428100586,11.633936882019043
2012-10-01,1412.1600341796875,13096.4599609375,18.600000381469727,166.8300018310547,,28.824417114257812,30.629531860351562,10.062211036682129,,12.11850643157959,22.10460662841797,11.79698371887207
2012-11-01,1416.1800537109375,13025.580078125,15.869999885559082,166.0500030517578,,29.343774795532227,31.10590171813965,9.973617553710938,,12.227643013000488,21.834213256835938,11.291850090026855
2012-12-01,1426.18994140625,13104.1396484375,18.020000457763672,162.02000427246094,,30.82935333251953,33.22223663330078,10.437307357788086,,12.179779052734375,22.05664825439453,11.289977073669434
2013-01-01,1498.1099853515625,13860.580078125,14.279999732971191,161.1999969482422,,31.57735824584961,33.124839782714844,11.06774616241455,,12.411975860595703,23.888011932373047,11.826675415039062
2013-02-01,1514.6800537109375,14054.490234375,15.510000228881836,153.0,,31.139347076416016,32.368255615234375,11.201475143432617,,12.509072303771973,23.993019104003906,12.101480484008789
2013-03-01,1569.18994140625,14578.5400390625,12.699999809265137,154.4499969482422,,31.333423614501953,32.038665771484375,11.63539981842041,,12.831523895263672,24.60308837890625,12.751204490661621
2013-04-01,1597.5699462890625,14839.7998046875,13.520000457763672,142.77000427246094,,32.50944519042969,32.42819595336914,11.948484420776367,,13.05618953704834,24.280460357666016,13.511059761047363
2013-05-01,1630.739990234375,15115.5703125,16.299999237060547,133.9199981689453,,31.43480682373047,30.862590789794922,12.676898002624512,,13.42074966430664,24.97223663330078,12.28812026977539
2013-06-01,1606.280029296875,14909.599609375,16.860000610351562,119.11000061035156,,30.30029296875,29.218921661376953,12.477797508239746,,13.032652854919434,24.406185150146484,12.398037910461426
2013-07-01,1685.72998046875,15499.5400390625,13.449999809265137,127.95999908447266,,31.725561141967773,29.605974197387695,13.144994735717773,,13.518345832824707,25.690387725830078,12.935075759887695
2013-08-01,1632.969970703125,14810.3095703125,17.010000228881836,134.6199951171875,,31.09515380859375,28.85463523864746,12.471384048461914,,13.377745628356934,25.425443649291992,12.289308547973633
2013-09-01,1681.550048828125,15129.669921875,16.600000381469727,128.17999267578125,,33.451683044433594,30.934104919433594,12.823275566101074,,13.716485977172852,25.962997436523438,12.430312156677246
2013-10-01,1756.5400390625,15545.75,13.75,127.73999786376953,,34.56674575805664,32.22429656982422,13.248356819152832,,14.405736923217773,27.052749633789062,12.899316787719727
2013-11-01,1805.81005859375,16086.41015625,13.699999809265137,120.69999694824219,,34.68375778198242,32.140811920166016,13.834453582763672,,14.85096549987793,27.068403244018555,12.649847030639648
2013-12-01,1848.3599853515625,16576.66015625,13.720000267028809,116.12000274658203,,35.19304656982422,32.0101203918457,14.145394325256348,,15.375897407531738,27.84572410583496,12.765091896057129
2014-01-01,1782.5899658203125,15698.849609375,18.40999984741211,120.08999633789062,,33.153465270996094,29.245615005493164,13.627726554870605,,14.980101585388184,26.231792449951172,13.144986152648926
2014-02-01,1859.449951171875,16321.7099609375,14.0,127.62000274658203,,35.01960372924805,30.233489990234375,14.041869163513184,,15.638333320617676,27.575164794921875,13.598840713500977
2014-03-01,1872.3399658203125,16457.66015625,13.880000114440918,123.61000061035156,,35.18400192260742,31.4051513671875,14.509571075439453,,15.705606460571289,28.156553268432617,14.05453109741211
